text,category
@nikesupport நான் கடந்த வாரம் வாங்கிய சில காலணிகளுக்கு சில உதவி தேவை,social_post
@realdonaldtrump ட்விட்டரில் புதிதாக எதையும் பதிவிட்டிருக்கிறாரா,social_query
@wendys அவர்களின் தயாரிப்பு எனக்கு பிடிக்கவில்லை என்று ட்வீட் செய்யவும்,social_post
@நுகர்வோர் சேவைக்கு எனது புகாரை ட்வீட் செய்க,social_post
16ன் வேர் என்ன,qa_maths
4 இன் வர்க்கம் என்ன,qa_maths
abc இன் இறுதி விலை என்ன,qa_stock
abc நிறுவனம் எனது கணக்கில் திருப்தியடையவில்லை,social_post
applebee இல் மெதுவான சேவை குறித்த புகாரை ட்வீட் செய்யவும்,social_post
arby's do takeaway,takeaway_query
bde எவ்வளவு செலவாகும்,qa_stock
bejeweled தொடங்க,play_game
cnn,news_query
cnn news முகநூல் பக்கத்தில் ஏதேனும் நிலை புதுப்பிப்புகள் உள்ளதா,news_query
cnn இணையதளத்தில் என்ன செய்திகள் உள்ளன,news_query
cnn இல் சமீபத்திய தலைப்புச் செய்திகள் என்ன,news_query
cnn உலக செய்தி,news_query
cnn தலைப்புச் செய்திகள்,news_query
cnn பயன்பாட்டைத் திறக்கவும்,news_query
cpu ஐ வரையறுக்கவும்,qa_definition
cvs மருந்தகத்திற்கு ட்விட்டர் மூலம் புகார் அனுப்பவும்,social_post
czk க்கும் யூரோவிற்கும் இடையிலான மாற்று விகிதம் என்ன?,qa_currency
czk மற்றும் டாலருக்கு இடையிலான மாற்று விகிதத்தைக் காட்டு,qa_currency
danville il இன் தற்போதைய வானிலையைச் சொல்லுங்கள்,weather_query
dea guam பரிந்துரைக்கப்பட்ட போதைப்பொருள் பயன்பாடு அதிகரித்து வருகிறது,news_query
dominos இல் டெலிவரி விருப்பம் உள்ளது,takeaway_query
dvr இல் எனது திரைப்படங்களின் பிளேலிஸ்ட்டில் என்ன இருக்கிறது,lists_query
erosser@hotmail dot com ஐ emily rosser க்கு ஒரு புதிய தொடர்பில் சேர்க்கவும்,email_addcontact
est செய்ய ஒன்பது am cst என்ன,datetime_convert
facebook இலிருந்து எனக்கு சமீபத்திய புதுப்பிப்புகளைப் பெறுங்கள்,social_query
facebook இலிருந்து சமீபத்திய செய்தி ஊட்டம்,social_query
facebook இன் இன்றைய சிறப்பம்சங்கள் என்ன,social_query
facebook இன் தற்போதைய பங்கு விகிதம் என்ன?,qa_stock
facebook ஸ்டேட்டஸ் அப்டேட்டை இடுங்கள்,social_post
fb இல் என்ன நடக்கிறது,social_query
fb பங்கு எவ்வளவு செலவாகும்,qa_stock
fb பங்குகள்,qa_stock
Fm தொண்ணூற்று ஆறு புள்ளி ஐந்து நிலையத்திற்குச் செல்லுங்கள்,play_radio
fmod விளையாடுவோம்,play_game
Fondle என்ற வார்த்தையின் வரையறையை எனக்குக் கொடுங்கள்,qa_definition
fra பங்குகளின் தொடக்க விலையைக் குறிப்பிடவும்,qa_stock
g இல் நேரத்தைச் சொல்லுங்கள். மீ. டி. பிளஸ் ஐந்து,datetime_convert
g க்கான விகிதம் என்ன. பி. ப. உங்களுக்கு. கள். ஈ.,qa_currency
g மாற்றவும். மீ. டி. ist,datetime_convert
ge இன் விலை என்ன,qa_stock
google uber,transport_taxi
