text,category
@nikesupport నేను గత వారం కొన్న కొన్ని షూలకు సంబంధించి నాకు కొంత సహాయం కావాలి,social_post
@realdonaldtrump ట్విట్టర్‌లో ఏదైనా కొత్తగా పోస్ట్ చేసారా,social_query
@wendys వారి ఉత్పత్తి నాకు నచ్చలేదని ట్వీట్ చేయండి,social_post
@కస్యూమర్ సర్వీస్‌కి నా ఫిర్యాదుని ట్వీట్ చేయండి,social_post
16 యొక్క మూలం ఏమిటి,qa_maths
4 యొక్క వర్గము ఏమిటి,qa_maths
abc ముగింపు ధర ఎంత,qa_stock
నా ఖాతాలో abc కంపెనీ సంతృప్తి చెందని విధంగా చాలా చెడ్డ ఫాలోఅప్‌ని పోస్ట్ చేయండి,social_post
దయచేసి applebee's వద్ద స్లో సర్వీస్ గురించి ఫిర్యాదును ట్వీట్ చేయండి,social_post
arby's do takeaway,takeaway_query
bde ఖర్చు ఎంత,qa_stock
bejeweled అప్ ప్రారంభించండి,play_game
cnn,news_query
cnn న్యూస్ ఫేస్‌బుక్ పేజీలో ఏవైనా స్టేటస్ అప్‌డేట్‌లు ఉన్నాయా,news_query
cnn వెబ్‌సైట్‌లోని వార్తా కథనాలు ఏమిటి,news_query
cnnలో ఇటీవలి ముఖ్యాంశాలు ఏమిటి,news_query
cnn ప్రపంచ వార్తలు,news_query
cnn ముఖ్యాంశాలు,news_query
cnn యాప్ తెరవండి,news_query
cpuని నిర్వచించండి,qa_definition
cvs ఫార్మసీకి ట్విట్టర్ ద్వారా ఫిర్యాదును పోస్ట్ చేయండి,social_post
czk మరియు యూరో మధ్య మారకం రేటు ఎంత,qa_currency
czk మరియు డాలర్ మధ్య మారకం రేటును నాకు చూపించు,qa_currency
డాన్విల్లే ఇల్ యొక్క ప్రస్తుత వాతావరణం నాకు చెప్పండి,weather_query
డెయా గువామ్ ప్రిస్క్రిప్షన్ డ్రగ్ దుర్వినియోగం పెరుగుతోంది,news_query
dominos డెలివరీ ఎంపికను కలిగి ఉంది,takeaway_query
dvrలో నా సినిమాల ప్లేజాబితాలో ఏమున్నది,lists_query
emily rosser కోసం erosser@hotmail డాట్ కామ్‌ని కొత్త పరిచయంగా జోడించండి,email_addcontact
