text,category
@nikesupport मुझे पिछले सप्ताह खरीदे गए कुछ जूतों के संबंध में कुछ सहायता की आवश्यकता है,social_post
क्या @realdonaldtrump ने ट्विटर पर कुछ नया पोस्ट किया है?,social_query
@wendys को ट्वीट करें कि मुझे उनका उत्पाद पसंद नहीं है,social_post
मेरी शिकायत @consumer service पर ट्वीट करें,social_post
16 का मूल क्या है?,qa_maths
4 का वर्ग क्या है,qa_maths
एबीसी का समापन मूल्य क्या है?,qa_stock
"एक ट्वीट इस प्रकार पोस्ट करें, एबीसी कंपनी द्वारा किया गया बहुत ही खराब फॉलो-अप मेरे खाते से संतुष्ट नहीं है",social_post
कृपया Applebee's की धीमी सेवा के बारे में शिकायत ट्वीट करें,social_post
क्या अरबी टेकअवे करता है?,takeaway_query
बीडीई की लागत कितनी है,qa_stock
आभूषणों से सुसज्जित प्रारंभ करें,play_game
सीएनएन,news_query
क्या सीएनएन न्यूज फेसबुक पेज पर कोई स्टेटस अपडेट है?,news_query
सीएनएन वेबसाइट पर क्या खबरें हैं?,news_query
सीएनएन पर नवीनतम सुर्खियाँ क्या हैं?,news_query
सीएनएन विश्व समाचार,news_query
सीएनएन सुर्खियाँ,news_query
सीएनएन ऐप खोलें,news_query
सीपीयू को परिभाषित करें,qa_definition
सीवीएस फार्मेसी को ट्विटर के माध्यम से शिकायत पोस्ट करें,social_post
सीज़के और यूरो के बीच विनिमय दर क्या है?,qa_currency
मुझे सीजेडके और डॉलर के बीच विनिमय दर दिखाओ,qa_currency
मुझे डेनविल आईएल का वर्तमान मौसम बताएं,weather_query
डी गुआम प्रिस्क्रिप्शन नशीली दवाओं का दुरुपयोग बढ़ रहा है,news_query
क्या डोमिनोज़ के पास डिलीवरी का विकल्प है?,takeaway_query
डीवीआर पर मेरी फिल्मों की प्लेलिस्ट में क्या है,lists_query
एमिली रोज़र के लिए एक नए संपर्क के रूप में erosser@hotmail dot com जोड़ें,email_addcontact
सुबह नौ बजे सीएसटी से स्था. क्या है?,datetime_convert
मुझे फेसबुक से नवीनतम अपडेट प्राप्त करें,social_query
